Category,Skill
Business Analyst,"['Audit', 'Analysis', 'Specifications', 'Payments', 'Queries', 'Process', 'Technical', 'Test plans', 'Testing', 'Merchant', 'Database', 'Matrix', 'Design', 'System']"
Business Analyst,"['Servers', 'Recruitment', 'Database', 'Audit', 'Reports', 'Analysis', 'Training', 'Testing', 'Sql', 'Transactions', 'Accounting', 'Oracle', 'Mis', 'Pharmaceutical', 'Specifications', 'Reporting', 'Documentation', 'Db2', 'Engineering', 'Chemicals', 'Technical', 'Payroll', 'Gap analysis', 'Erp', 'System', 'Drafting']"
Business Analyst,"['Visio', 'Jira', 'Sales', 'System', 'Electronics', 'Design', 'Operating systems', 'Html', 'Os', 'Reports', 'Analysis', 'C++', 'Training', 'Logistics', 'Autocad', 'Queries', 'Process', 'Testing', 'Crm', 'Unix', 'Communication', 'Java', 'Specifications', 'Test cases', 'Sdlc', 'German', 'Javascript', 'Proposal', 'Health', 'Documentation', 'Sales management', 'Plan', 'Supervising', 'Project plan', 'Excel', 'Improvement', 'Technical', 'Linux', 'Microsoft office', 'Gap analysis', 'Ubuntu', 'Cloud']"
Business Analyst,"['Visio', 'Analyze', 'Sales', 'English', 'Operations', 'Database', 'Design', 'Project delivery', 'Prototype', 'Reports', 'Analysis', 'Inventory', 'Automation', 'Training', 'Scrum', 'Banking', 'Invoices', 'Payments', 'Queries', 'Process', 'Ms excel', 'Mobile', 'Testing', 'Sql', 'Financing', 'Matrix', 'Modeling', 'Mis', 'Agile', 'Specifications', 'Regulations', 'Android', 'Metrics', 'Test cases', 'Prototyping', 'Ui', 'Test plans', 'Reporting', 'Health', 'Documentation', 'Plan', 'Excel', 'Presentation', 'Engineering', 'Process improvement', 'Improvement', 'Technical', 'Research', 'Presentations', 'Vendors', 'Email', 'Ios', 'Operations management', 'System', 'Inventory management']"
Business Analyst,"['Audit', 'Reports', 'Excel', 'Java', 'Business process', 'Html', 'Process', 'Communication', 'Php']"
Business Analyst,"['Reports', 'Excel', 'Mis', 'Research', 'Sales', 'Reporting']"
SAP Developer,"['Audit', 'Oracle', 'Reports', 'Java', 'Sap', 'Servers', 'International', 'Engineering', 'Etl', 'Mobile', 'Testing', 'Sql', 'Migration', 'Python', 'Database', 'Troubleshooting', 'System', 'Administration']"
SAP Developer,"['Interactive', 'Analyze', 'Security', 'Lifecycle', 'Sales', 'Billing', 'Investigation', 'Design', 'Reports', 'Analysis', 'Queries', 'Testing', 'Access', 'Transport', 'Sap', 'Reporting', 'Documentation', 'Analytics', 'Presentation', 'Business object']"
SAP Developer,"['Reports', 'Analysis', 'Editing', 'Sap', 'Sharepoint', 'Security', 'Technical', 'Scheduling', 'Sql', 'Design', 'Finance', 'Consulting', 'Analytical']"
SAP Developer,"['Reports', 'Sap', 'Invoices', 'Chemicals', 'Testing', 'Contracts']"
SAP Developer,"['Access', 'Analysis', 'Excel', 'Automation', 'Sap', 'Engineering', 'Security', 'Technical', 'Lean', 'Programming', 'Design', 'Compliance', 'Documentation', 'Troubleshooting', 'Analytical']"
SAP Developer,"['Certification', 'Sap', 'Training', 'Specifications', 'Itil', 'Technical', 'Lifecycle', 'Sales', 'Ibm', 'Conversion', 'System', 'Design', 'Matrix', 'Retail', 'Communication']"
Automation Testing,"['Jira', 'Security', 'Lifecycle', 'Python', 'Database', 'Design', 'Html', 'Reports', 'C++', 'Analysis', 'Automation', 'Scrum', 'Banking', 'Xml', 'Process', 'Shell', 'Scripting', 'Healthcare', 'Testing', 'Sql', 'Sql server', 'C', 'Matrix', 'Retail', 'Microsoft sql', 'Strategy', 'Oracle', 'Construction', 'Agile', 'Protocols', 'Regulations', 'Programming', 'Metrics', 'Test cases', 'Health', 'Javascript', 'Robot', 'Administration', 'Plan', 'Api', 'Engineering', 'Mysql', 'Installation', 'Linux', 'Fda', 'System', 'Selenium']"
Automation Testing,"['Sales', 'Electronics', 'Database', 'Instrumentation', 'Html', 'Reports', 'Automation', 'Mobile', 'Testing', 'Test case', 'Website', 'Mis', 'Money', 'Negotiation', 'Audio', 'Merchant', 'Reporting', 'Api', 'Video', 'Engineering', 'Email', 'System', 'Selenium']"
Automation Testing,"['Oracle', 'Java', 'Automation', 'Technical', 'Testing', 'Sql', 'Database', 'System', 'Selenium']"
Automation Testing,"['Telecom', 'Automation', 'Scrum', 'Logistics', 'Engineering', 'Jira', 'Test cases', 'Testing', 'Logging', 'Design', 'Selenium']"
Automation Testing,"['Electronics', 'Electrical', 'Consulting', 'Instrumentation', 'Os', 'C++', 'Automation', 'Training', 'Autocad', 'Process', 'Testing', 'Technical skills', 'C', 'Hospital', 'Java', 'Programming', 'Acquisition', 'Bottle', 'Engineering', 'Installation', 'Technical', 'Research', 'Commissioning', 'System']"
Automation Testing,"['Scheduling', 'Sales', 'Updates', 'Database', 'Html', 'Reports', 'C++', 'Inventory', 'Automation', 'Schedule', 'Scripting', 'Testing', 'Sql', 'Java', 'Android', 'Programming', 'Reporting', 'Javascript', 'Invoicing', 'Api', 'Plan', 'Excel', 'Technical', 'Email', 'Erp', 'System', 'Selenium']"
Automation Testing,"['Jsp', 'Analysis', 'Automation', 'Training', 'Analyze', 'Process', 'Technical', 'Test cases', 'Sdlc', 'Testing', 'Usability', 'Matrix', 'Recruitment', 'Design', 'System', 'Plan', 'Selenium', 'Communication']"
Electrical Engineering,"['Engineering', 'Electrical']"
Electrical Engineering,"['Distribution', 'Statistics', 'Engineering', 'Schedules', 'Safety', 'Diesel', 'Testing', 'Electrical', 'Troubleshooting', 'System', 'R']"
Electrical Engineering,"['Budgeting', 'Scheduling', 'Electronics', 'Electrical', 'Ai', 'Analysis', 'Automation', 'Schedule', 'Autocad', 'Process', 'Travel', 'Lighting', 'Testing', 'Communication', 'Specifications', 'Programming', 'Schedules', 'Reporting', 'Documentation', 'Plan', 'Supervising', 'Distribution', 'Engineering', 'Installation', 'Technical', 'Vendors', 'Commissioning', 'Troubleshooting', 'System']"
Electrical Engineering,"['Distribution', 'Engineering', 'Installation', 'Electronics', 'Electrical']"
Electrical Engineering,"['Supervisor', 'Iso', 'Sales', 'English', 'Electrical', 'Design', 'Certification', 'Training', 'International', 'Autocad', 'Shell', 'Lighting', 'Marketing', 'Communication', 'Sap', 'Negotiation', 'Business development', 'Schedules', 'Api', 'Engineering', 'Technical', 'Vendors', 'Erp', 'Coding', 'System']"
Operations Manager,"['Editing', 'Analyze', 'Servers', 'Sales', 'Coaching', 'Operations', 'Billing', 'Updates', 'Design', 'Database', 'Receivables', 'Consulting', 'Audit', 'Reports', 'Analysis', 'Architecture', 'Human resources', 'Training', 'Schedule', 'International', 'Invoices', 'Payments', 'Standard operating procedures', 'Process', 'Customer requirements', 'Testing', 'Sql', 'Transactions', 'Crm', 'Daily operations', 'Compliance', 'Matrix', 'Strategy', 'Spreadsheets', 'Mis', 'Requests', 'Transport', 'Regulations', 'Correspondence', 'Metrics', 'Responses', 'Reporting', 'Health', 'Documentation', 'Plan', 'Aviation', 'Distribution', 'Improvement', 'Tax', 'Technical', 'Policies', 'Research', 'Presentations', 'Emea', 'Vendors', 'Troubleshooting', 'System', 'Drafting']"
Operations Manager,"['Operations', 'Audit', 'Reports', 'Training', 'Banking', 'Payments', 'Queries', 'Process', 'Pr', 'Matrix', 'Analytical', 'Communication', 'Mis', 'Correspondence', 'Time management', 'Plan', 'Analytical skills', 'Technical', 'Policies', 'Vendors', 'Email', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Construction', 'Partnerships', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Operations', 'Audit', 'Reports', 'Training', 'Banking', 'Payments', 'Queries', 'Process', 'Pr', 'Matrix', 'Analytical', 'Communication', 'Mis', 'Correspondence', 'Time management', 'Plan', 'Analytical skills', 'Technical', 'Policies', 'Vendors', 'Email', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Visio', 'Servers', 'End user', 'Variances', 'Scheduling', 'Sales', 'Iso', 'Migration', 'Operations', 'Electronics', 'Design', 'Database', 'Instrumentation', 'Budget', 'Procurement', 'Reports', 'Analysis', 'Automation', 'Architecture', 'Schedule', 'Queries', 'Process', 'Shell', 'Travel', 'Testing', 'Startup', 'Communication', 'R', 'Sap', 'Controls', 'Software engineering', 'Audio', 'Schedules', 'Purchase orders', 'Responses', 'Reporting', 'Proposal', 'Documentation', 'Invoicing', 'Plan', 'Schematics', 'Hardware', 'Video', 'Project plan', 'Distribution', 'Engineering', 'Technical', 'Policies', 'Commissioning', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Operations Manager,"['Security', 'Iso', 'Sales', 'Operations', 'Billing', 'Recruitment', 'Database', 'Receivables', 'Procurement', 'Analysis', 'Hotels', 'Inventory', 'Reports', 'Schedule', 'International', 'Logistics', 'Filing', 'Queries', 'Process', 'Banking', 'Travel', 'Transactions', 'Purchasing', 'Accounting', 'Compliance', 'Hotel', 'Startup', 'Underwriting', 'Partnerships', 'Construction', 'Mis', 'Transport', 'Specifications', 'Sourcing', 'Schedules', 'Purchase orders', 'Expenses', 'Reporting', 'Health', 'Transportation', 'Documentation', 'Invoicing', 'Plan', 'Supervising', 'Warehouse', 'Distribution', 'Tax', 'Technical', 'Vendors', 'Erp', 'System']"
Python Developer,"['Presentation', 'Numpy', 'Training', 'Banking', 'Engineering', 'Technical', 'Opencv', 'Prototyping', 'Testing', 'English', 'Design', 'Python', 'Algorithms', 'Rest']"
Python Developer,"['Ibm', 'Python', 'Database', 'Postgresql', 'Html', 'Certification', 'Training', 'Process', 'Testing', 'Communication', 'Java', 'Agile', 'Sdlc', 'German', 'Api', 'Software development life cycle', 'Css', 'Mysql', 'Django', 'Technical', 'Erp', 'Coding', 'Cloud']"
Python Developer,"['Html5', 'Jira', 'Lifecycle', 'Operations', 'Python', 'Design', 'Html', 'Analysis', 'Inventory', 'Github', 'Scrum', 'Process', 'Testing', 'Unix', 'Communication', 'Oracle', 'Requests', 'Agile', 'Sqlalchemy', 'Rest', 'Api', 'Json', 'Css', 'Mysql', 'Django', 'Technical', 'Pymysql']"
Python Developer,"['Research', 'Engineering', 'Python']"
Python Developer,"['Os', 'C++', 'Numpy', 'Tensorflow', 'Engineering', 'Mysql', 'Programming', 'Technical', 'Python', 'Windows', 'Database', 'C', 'Ubuntu']"
Python Developer,"['Excel', 'Numpy', 'Requests', 'Java', 'Pandas', 'Mysql', 'Programming', 'Scripting', 'Technical', 'Django', 'Ms excel', 'Electronics', 'Python', 'Windows', 'Design', 'C', 'Operating systems', 'Html']"
