Category,Skill
Java Developer,"['Json', 'Design', 'Architecture', 'Scripting', 'Testing', 'Javascript', 'Analysis', 'Jsp', 'Html', 'Mysql', 'Java', 'Database', 'Css']"
Business Analyst,"['Payments', 'Design', 'Process', 'Merchant', 'Testing', 'Test plans', 'Technical', 'Matrix', 'Audit', 'Specifications', 'Analysis', 'Database', 'Queries', 'System']"
Business Analyst,"['Accounting', 'Reports', 'Erp', 'Engineering', 'Servers', 'Reporting', 'Documentation', 'Payroll', 'Transactions', 'Db2', 'Chemicals', 'Specifications', 'Analysis', 'Sql', 'Mis', 'Drafting', 'Testing', 'Audit', 'Training', 'Oracle', 'Pharmaceutical', 'System', 'Recruitment', 'Technical', 'Gap analysis', 'Database']"
Business Analyst,"['Crm', 'Proposal', 'Logistics', 'Visio', 'Electronics', 'Improvement', 'Plan', 'Reports', 'Communication', 'Ubuntu', 'Project plan', 'Process', 'Jira', 'Sales', 'Os', 'Supervising', 'Documentation', 'Test cases', 'Specifications', 'Analysis', 'Design', 'Testing', 'C++', 'Excel', 'Unix', 'Html', 'Training', 'Autocad', 'German', 'Linux', 'Java', 'Queries', 'System', 'Operating systems', 'Microsoft office', 'Cloud', 'Javascript', 'Technical', 'Sdlc', 'Gap analysis', 'Health', 'Sales management']"
Business Analyst,"['Payments', 'Automation', 'Invoices', 'Modeling', 'Test plans', 'Visio', 'Improvement', 'Research', 'Plan', 'Process improvement', 'Reports', 'Operations', 'Scrum', 'Email', 'Financing', 'Android', 'Prototyping', 'Inventory management', 'Engineering', 'Ios', 'Process', 'Reporting', 'Sales', 'Inventory', 'Vendors', 'English', 'Documentation', 'Presentations', 'Project delivery', 'Test cases', 'Mobile', 'Regulations', 'Specifications', 'Analysis', 'Sql', 'Prototype', 'Mis', 'Design', 'Operations management', 'Testing', 'Ui', 'Excel', 'Matrix', 'Training', 'Metrics', 'Agile', 'System', 'Queries', 'Presentation', 'Technical', 'Banking', 'Health', 'Analyze', 'Database', 'Ms excel']"
Business Analyst,"['Process', 'Business process', 'Excel', 'Audit', 'Php', 'Html', 'Reports', 'Communication', 'Java']"
Business Analyst,"['Reporting', 'Sales', 'Excel', 'Research', 'Reports', 'Mis']"
SAP Developer,"['Servers', 'Sap', 'Java', 'Testing', 'Etl', 'Administration', 'Python', 'Troubleshooting', 'Audit', 'International', 'Reports', 'Mobile', 'Oracle', 'Sql', 'Database', 'System', 'Migration', 'Engineering']"
SAP Developer,"['Sap', 'Access', 'Reports', 'Reporting', 'Sales', 'Transport', 'Interactive', 'Documentation', 'Analytics', 'Analysis', 'Design', 'Testing', 'Security', 'Queries', 'Investigation', 'Presentation', 'Billing', 'Lifecycle', 'Business object', 'Analyze']"
SAP Developer,"['Sap', 'Design', 'Scheduling', 'Analytical', 'Technical', 'Sql', 'Security', 'Finance', 'Reports', 'Consulting', 'Analysis', 'Sharepoint', 'Editing']"
SAP Developer,"['Sap', 'Invoices', 'Testing', 'Contracts', 'Reports', 'Chemicals']"
SAP Developer,"['Sap', 'Design', 'Automation', 'Troubleshooting', 'Analytical', 'Technical', 'Excel', 'Compliance', 'Documentation', 'Lean', 'Security', 'Access', 'Analysis', 'Programming', 'Engineering']"
SAP Developer,"['Ibm', 'Sap', 'Itil', 'Design', 'Sales', 'Technical', 'Matrix', 'Training', 'Conversion', 'Retail', 'Lifecycle', 'Communication', 'Certification', 'Specifications', 'System']"
Automation Testing,"['Automation', 'Python', 'Plan', 'Selenium', 'Reports', 'Scrum', 'Xml', 'Installation', 'Engineering', 'Healthcare', 'Process', 'Jira', 'Administration', 'Protocols', 'Shell', 'Fda', 'C', 'Test cases', 'Regulations', 'Sql', 'Construction', 'Analysis', 'Design', 'Scripting', 'Testing', 'Strategy', 'Sql server', 'Matrix', 'C++', 'Security', 'Html', 'Mysql', 'Metrics', 'Oracle', 'Linux', 'Programming', 'Agile', 'System', 'Robot', 'Microsoft sql', 'Javascript', 'Banking', 'Retail', 'Api', 'Lifecycle', 'Health', 'Database']"
Automation Testing,"['Audio', 'Automation', 'Negotiation', 'Electronics', 'Selenium', 'Reports', 'Email', 'Money', 'Engineering', 'Test case', 'Reporting', 'Sales', 'Website', 'Instrumentation', 'Mobile', 'Mis', 'Testing', 'Html', 'System', 'Merchant', 'Video', 'Api', 'Database']"
Automation Testing,"['Automation', 'Testing', 'Technical', 'Sql', 'Selenium', 'Oracle', 'Java', 'Database', 'System']"
Automation Testing,"['Design', 'Jira', 'Automation', 'Testing', 'Logistics', 'Logging', 'Selenium', 'Test cases', 'Scrum', 'Telecom', 'Engineering']"
Automation Testing,"['Automation', 'Electronics', 'Hospital', 'Commissioning', 'Research', 'Consulting', 'Installation', 'Electrical', 'Engineering', 'Process', 'Os', 'Bottle', 'C', 'Instrumentation', 'Testing', 'C++', 'Training', 'Autocad', 'Java', 'Programming', 'System', 'Technical', 'Technical skills', 'Acquisition']"
Automation Testing,"['Automation', 'Schedule', 'Plan', 'Selenium', 'Reports', 'Email', 'Erp', 'Android', 'Reporting', 'Sales', 'Inventory', 'Updates', 'Sql', 'Scripting', 'Testing', 'Scheduling', 'C++', 'Excel', 'Html', 'Java', 'Programming', 'System', 'Technical', 'Javascript', 'Api', 'Invoicing', 'Database']"
Automation Testing,"['Process', 'Design', 'Automation', 'Testing', 'Recruitment', 'Technical', 'Matrix', 'Sdlc', 'Training', 'Jsp', 'Plan', 'Selenium', 'Test cases', 'Usability', 'Communication', 'Analyze', 'Analysis', 'System']"
Electrical Engineering,"['Electrical', 'Engineering']"
Electrical Engineering,"['Schedules', 'Diesel', 'Testing', 'Distribution', 'Troubleshooting', 'R', 'Safety', 'Statistics', 'Electrical', 'System', 'Engineering']"
Electrical Engineering,"['Automation', 'Distribution', 'Electronics', 'Lighting', 'Schedule', 'Plan', 'Commissioning', 'Communication', 'Installation', 'Electrical', 'Budgeting', 'Engineering', 'Process', 'Reporting', 'Troubleshooting', 'Vendors', 'Supervising', 'Documentation', 'Specifications', 'Travel', 'Analysis', 'Testing', 'Scheduling', 'Autocad', 'Programming', 'System', 'Schedules', 'Technical', 'Ai']"
Electrical Engineering,"['Distribution', 'Electronics', 'Installation', 'Electrical', 'Engineering']"
Electrical Engineering,"['Sap', 'Negotiation', 'Lighting', 'Communication', 'Erp', 'Electrical', 'Engineering', 'Sales', 'Vendors', 'English', 'Shell', 'Coding', 'Supervisor', 'Business development', 'Design', 'Training', 'Certification', 'Autocad', 'System', 'Schedules', 'Iso', 'Technical', 'Api', 'International', 'Marketing']"
Operations Manager,"['Payments', 'Architecture', 'Crm', 'Receivables', 'Invoices', 'Distribution', 'Emea', 'Aviation', 'Coaching', 'Plan', 'Schedule', 'Research', 'Improvement', 'Reports', 'Operations', 'Consulting', 'Customer requirements', 'Servers', 'Process', 'Reporting', 'Sales', 'Updates', 'Troubleshooting', 'Vendors', 'Transport', 'Documentation', 'Tax', 'Presentations', 'Transactions', 'Regulations', 'Analysis', 'Sql', 'Mis', 'Drafting', 'Design', 'Standard operating procedures', 'Responses', 'Daily operations', 'Policies', 'Testing', 'Requests', 'Matrix', 'Audit', 'Training', 'Metrics', 'System', 'Compliance', 'Technical', 'Billing', 'Spreadsheets', 'Correspondence', 'International', 'Strategy', 'Analyze', 'Database', 'Human resources', 'Editing', 'Health']"
Operations Manager,"['Payments', 'Pr', 'Plan', 'Reports', 'Communication', 'Operations', 'Email', 'Process', 'Analytical', 'Vendors', 'Mis', 'Policies', 'Matrix', 'Audit', 'Training', 'Analytical skills', 'Queries', 'System', 'Time management', 'Technical', 'Banking', 'Correspondence']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Payments', 'Pr', 'Plan', 'Reports', 'Communication', 'Operations', 'Email', 'Process', 'Analytical', 'Vendors', 'Mis', 'Policies', 'Matrix', 'Audit', 'Training', 'Analytical skills', 'Queries', 'System', 'Time management', 'Technical', 'Banking', 'Correspondence']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
Operations Manager,"['Receivables', 'Logistics', 'Distribution', 'Accounting', 'Transportation', 'Schedule', 'Plan', 'Reports', 'Operations', 'Purchasing', 'Erp', 'Process', 'Reporting', 'Sales', 'Hotels', 'Inventory', 'Vendors', 'Transport', 'Supervising', 'Documentation', 'Tax', 'Transactions', 'Travel', 'Specifications', 'Construction', 'Hotel', 'Mis', 'Analysis', 'Warehouse', 'Partnerships', 'Security', 'Database', 'Queries', 'System', 'Invoicing', 'Schedules', 'Iso', 'Underwriting', 'Recruitment', 'Compliance', 'Technical', 'Sourcing', 'Billing', 'Procurement', 'Filing', 'Banking', 'International', 'Expenses', 'Purchase orders', 'Health', 'Startup']"
Operations Manager,"['Sap', 'Architecture', 'Audio', 'Automation', 'Proposal', 'Distribution', 'Visio', 'Electronics', 'Schedule', 'Commissioning', 'Plan', 'Reports', 'Communication', 'Operations', 'Engineering', 'Servers', 'Process', 'Reporting', 'Sales', 'Startup', 'Software engineering', 'Project plan', 'Shell', 'Documentation', 'Instrumentation', 'Travel', 'Analysis', 'Hardware', 'Design', 'Budget', 'Responses', 'Policies', 'Scheduling', 'Testing', 'End user', 'Variances', 'Schematics', 'Queries', 'System', 'Migration', 'Schedules', 'Iso', 'Video', 'R', 'Technical', 'Procurement', 'Purchase orders', 'Controls', 'Invoicing', 'Database']"
